id,web_name,team,element_type,now_cost,total_points,form,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,saves,clean_sheets,next_3_gw_fixtures
32,Cash,2,2,4.4,41,0.0,49.3,247.8,133.9,111.0,0.23,1.00,1.23,0,2,3.3333333333333335
33,Dendoncker,2,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
34,Diaby,2,3,6.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
35,Diego Carlos,2,2,4.5,21,0.0,21.5,150.6,9.2,54.0,0.64,0.08,0.72,0,2,3.3333333333333335
36,Digne,2,2,4.5,75,6.0,109.9,454.0,533.6,112.0,0.80,3.56,4.36,0,4,3.3333333333333335
37,Dobbin,2,3,5.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
38,Duran,2,4,5.7,53,0.0,67.5,273.8,68.9,334.0,5.11,0.24,5.35,0,2,3.3333333333333335
39,Gauci,2,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
40,Hause,2,2,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
41,Iling Jr,2,3,5.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
42,Kamara,2,3,5.0,30,1.0,36.1,214.4,110.7,34.0,0.27,0.31,0.58,0,2,3.3333333333333335
43,Kesler-Hayden,2,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
44,Konsa,2,2,4.4,59,7.0,55.2,379.6,84.3,88.0,0.65,0.42,1.07,0,3,3.3333333333333335
45,Maatsen,2,2,4.5,24,0.0,48.3,141.6,228.9,112.0,0.24,1.70,1.94,0,0,3.3333333333333335
46,Marschall,2,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
47,Martinez,2,1,5.0,73,0.0,61.5,614.2,0.0,0.0,0.00,0.01,0.01,73,3,3.3333333333333335
48,McGinn,2,3,5.2,53,2.0,73.4,178.4,386.5,172.0,2.03,2.17,4.20,0,4,3.3333333333333335
49,Mings,2,2,4.4,31,8.0,26.6,178.4,35.1,51.0,0.70,0.18,0.88,0,2,3.3333333333333335
50,Nedeljkovic,2,2,3.9,5,0.0,3.0,22.8,7.2,0.0,0.00,0.02,0.02,0,0,3.3333333333333335
51,Olsen,2,1,4.5,8,7.0,3.7,37.0,0.0,0.0,0.00,0.00,0.00,5,1,3.3333333333333335
52,Pau,2,2,4.2,32,0.0,41.2,261.2,55.5,94.0,0.51,0.34,0.85,0,2,3.3333333333333335
53,Ramsey,2,3,5.4,52,6.0,58.6,190.8,208.4,187.0,1.30,1.81,3.11,0,2,3.3333333333333335
54,Rogers,2,3,5.5,113,3.0,155.9,502.0,525.3,531.0,4.75,3.45,8.20,0,5,3.3333333333333335
55,Sinisalo,2,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
56,Sousa,2,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
57,Tielemans,2,3,5.5,85,3.0,166.4,629.6,813.9,220.0,2.61,5.10,7.71,0,4,3.3333333333333335
58,Watkins,2,4,8.9,147,9.0,184.6,616.0,288.6,958.0,13.61,1.56,15.17,0,7,3.3333333333333335
167,Disasi,2,2,4.2,30,6.0,26.9,154.0,64.2,50.0,0.36,0.36,0.72,0,3,3.3333333333333335
233,Onana,2,3,4.8,41,0.0,51.8,229.2,107.2,180.0,1.85,0.25,2.10,0,2,3.3333333333333335
385,Rashford,2,3,6.6,74,1.0,93.0,314.2,360.2,254.0,1.89,3.12,5.01,0,5,3.3333333333333335
598,Bogarde,2,2,4.0,6,0.0,13.3,84.8,33.3,15.0,0.04,0.13,0.17,0,0,3.3333333333333335
640,Swinkels,2,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
641,Zych,2,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
656,Young,2,3,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
679,Broggio,2,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
710,Jimoh,2,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
725,Malen,2,3,5.4,7,1.0,11.7,24.2,16.2,77.0,0.55,0.04,0.59,0,0,3.3333333333333335
731,A. Garcia,2,2,4.5,6,0.0,8.8,31.2,50.4,7.0,0.04,0.39,0.43,0,0,3.3333333333333335
737,Emery,2,5,0.8,36,9.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
762,M.Asensio,2,3,6.1,19,0.0,22.9,85.6,57.9,85.0,1.43,0.15,1.58,0,0,3.3333333333333335
59,Aarons,3,2,4.3,8,0.0,1.7,13.2,3.2,0.0,0.00,0.01,0.01,0,1,3.3333333333333335
60,Adams,3,3,4.9,41,2.0,50.2,296.8,154.8,49.0,0.87,0.35,1.22,0,3,3.3333333333333335
61,Anthony,3,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
62,Brooks,3,3,4.9,43,1.0,59.1,157.4,208.3,232.0,2.17,1.48,3.65,0,2,3.3333333333333335
63,Christie,3,3,4.9,75,2.0,133.0,500.0,537.4,290.0,2.11,2.75,4.86,0,8,3.3333333333333335
64,Cook,3,3,5.0,68,2.0,122.2,512.8,616.2,93.0,0.62,3.16,3.78,0,4,3.3333333333333335
65,Enes Ünal,3,4,5.4,32,0.0,35.9,104.0,56.1,207.0,2.73,0.26,2.99,0,2,3.3333333333333335
66,Faivre,3,3,5.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
67,H.Traorè,3,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
68,Hill,3,2,3.9,16,0.5,14.5,87.2,27.6,29.0,0.29,0.24,0.53,0,1,3.3333333333333335
69,Jebbison,3,4,4.5,8,0.5,9.3,20.0,37.0,36.0,0.21,0.12,0.33,0,0,3.3333333333333335
70,Kerkez,3,2,5.2,105,4.0,121.1,567.6,447.6,196.0,0.50,1.96,2.46,0,6,3.3333333333333335
71,Kluivert,3,3,6.3,147,3.5,196.6,680.4,591.6,692.0,9.58,3.13,12.71,0,10,3.3333333333333335
72,Mepham,3,2,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
74,O.Dango,3,3,5.0,99,1.0,153.5,543.4,365.1,629.0,7.17,2.63,9.80,0,5,3.3333333333333335
75,Paulsen,3,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
76,Philip,3,3,4.8,10,0.0,20.4,54.0,102.4,47.0,0.55,0.97,1.52,0,0,3.3333333333333335
77,Scott,3,3,4.7,15,0.5,23.2,91.8,96.2,43.0,0.24,0.43,0.67,0,1,3.3333333333333335
78,Semenyo,3,3,5.7,111,1.0,209.5,573.2,531.5,998.0,8.06,3.91,11.97,0,7,3.3333333333333335
79,Senesi,3,2,4.6,21,0.0,33.1,221.0,78.7,29.0,0.81,0.44,1.25,0,1,3.3333333333333335
80,Sinisterra,3,3,4.8,23,1.0,42.3,112.0,115.3,195.0,1.18,1.29,2.47,0,0,3.3333333333333335
81,Smith,3,2,4.4,34,0.0,18.6,116.2,62.2,8.0,0.60,0.10,0.70,0,3,3.3333333333333335
83,Tavernier,3,3,5.4,72,4.0,131.3,392.4,532.0,389.0,5.17,2.48,7.65,0,3,3.3333333333333335
84,Travers,3,1,4.4,19,0.0,14.6,146.4,0.0,0.0,0.00,0.01,0.01,20,1,3.3333333333333335
85,Zabarnyi,3,2,4.4,65,0.5,68.4,501.4,136.3,44.0,0.81,0.42,1.23,0,6,3.3333333333333335
152,Arrizabalaga,3,1,4.6,72,1.0,57.6,563.2,10.2,4.0,0.06,0.01,0.07,76,5,3.3333333333333335
580,Huijsen,3,2,4.5,71,0.5,86.5,563.8,156.3,145.0,1.60,1.18,2.78,0,5,3.3333333333333335
592,J.Araujo,3,2,4.3,8,0.0,5.1,40.0,7.9,2.0,0.00,0.04,0.04,0,0,3.3333333333333335
599,Dennis,3,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
617,Evanilson,3,4,5.7,89,5.0,122.7,294.6,248.6,688.0,7.77,1.42,9.19,0,8,3.3333333333333335
680,Kinsey,3,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
687,Winterburn,3,3,4.5,2,0.0,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
702,Harris,3,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
707,Rees-Dottin,3,4,4.5,1,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
712,Akinmboni,3,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
713,Soler,3,2,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
722,Adu-Adjei,3,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
723,Sadi,3,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
727,McKenna,3,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
728,Silcott-Duberry,3,3,4.5,1,0.0,0.3,2.0,1.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
738,Iraola,3,5,1.1,29,3.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
86,Ajer,4,2,4.4,28,1.5,40.6,165.4,113.6,127.0,0.72,0.44,1.16,0,2,4.0
87,Brierley,4,3,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
88,Collins,4,2,4.5,90,1.5,116.0,791.6,119.6,248.0,2.28,1.21,3.49,0,5,4.0
89,Damsgaard,4,3,5.1,108,2.0,172.3,628.8,808.3,286.0,2.42,5.36,7.78,0,8,4.0
90,Dasilva,4,3,4.8,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
91,Flekken,4,1,4.4,96,3.0,104.0,1022.6,20.3,0.0,0.00,0.09,0.09,122,4,4.0
92,Henry,4,2,4.3,1,0.0,0.1,1.0,0.3,0.0,0.00,0.00,0.00,0,0,4.0
93,Hickey,4,2,4.3,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
94,Janelt,4,3,4.9,68,1.0,71.8,326.8,264.0,127.0,0.83,2.30,3.13,0,6,4.0
95,Jensen,4,3,5.3,28,0.5,35.5,114.4,205.9,32.0,0.23,1.17,1.40,0,2,4.0
96,Ji-soo,4,2,3.9,3,0.5,0.6,5.0,0.8,0.0,0.00,0.00,0.00,0,0,4.0
97,Konak,4,3,4.4,7,0.5,1.2,7.8,3.7,3.0,0.15,0.00,0.15,0,0,4.0
98,Lewis-Potter,4,3,5.0,75,2.0,115.0,434.0,354.4,360.0,2.38,3.96,6.34,0,6,4.0
99,Mbeumo,4,3,8.1,179,4.0,254.3,927.6,824.9,788.0,9.23,6.88,16.10,0,6,4.0
100,Mee,4,2,4.2,9,0.5,4.6,36.8,3.0,6.0,0.00,0.02,0.02,0,1,4.0
101,Nørgaard,4,3,4.8,73,6.0,107.2,538.8,267.0,265.0,3.01,0.81,3.82,0,3,4.0
102,Onyeka,4,3,4.9,2,0.0,0.0,0.0,0.5,0.0,0.00,0.02,0.02,0,0,4.0
103,Peart-Harris,4,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
104,Pinnock,4,2,4.4,46,2.0,82.0,528.8,100.4,189.0,0.87,0.64,1.51,0,2,4.0
105,Roerslev,4,2,4.3,36,0.0,48.0,214.4,185.8,78.0,0.20,2.09,2.29,0,2,4.0
106,Schade,4,3,5.1,104,2.0,118.4,418.0,196.5,573.0,5.76,1.16,6.92,0,7,4.0
107,Thiago,4,4,5.9,5,0.0,4.2,10.8,27.9,6.0,0.10,0.02,0.12,0,0,4.0
108,Toney,4,4,7.3,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
109,Valdimarsson,4,1,3.9,2,0.0,2.1,21.4,0.1,0.0,0.00,0.00,0.00,3,0,4.0
110,Wissa,4,4,6.6,132,5.0,171.0,599.8,282.5,834.0,13.51,1.46,14.96,0,6,4.0
111,Yarmoliuk,4,3,4.4,26,0.5,37.6,166.6,126.8,83.0,0.62,0.40,1.02,0,0,4.0
112,Zanka,4,2,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
314,Carvalho,4,3,4.5,35,0.0,36.3,142.2,71.5,154.0,2.49,0.54,3.03,0,0,4.0
338,Van den Berg,4,2,4.1,38,0.5,63.6,416.8,77.7,140.0,0.80,0.44,1.24,0,2,4.0
602,Trevitt,4,3,4.4,1,0.0,0.3,2.6,0.1,0.0,0.00,0.00,0.00,0,0,4.0
634,G.Nunes,4,3,4.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
649,Meghoma,4,2,4.0,1,0.0,0.1,0.2,0.3,0.0,0.00,0.00,0.00,0,0,4.0
661,Yogane,4,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
674,Maghoma,4,3,4.5,7,0.0,5.1,25.4,15.5,10.0,0.12,0.04,0.16,0,0,4.0
705,Arthur,4,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
752,Frank,4,5,0.8,41,4.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
757,Kayode,4,2,4.5,4,0.0,4.2,10.4,24.9,6.0,0.00,0.07,0.07,0,0,4.0
759,Eyestone,4,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
780,Morgan,4,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
786,Benjamin Fredrick,4,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
113,Adingra,5,3,5.1,39,1.0,44.4,144.0,127.1,174.0,1.47,1.60,3.07,0,1,3.3333333333333335
114,Baker-Boaitey,5,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
115,Baleba,5,3,5.0,61,1.5,78.8,346.2,276.6,165.0,2.93,1.03,3.96,0,7,3.3333333333333335
116,Barco,5,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
118,Cozier-Duberry,5,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
119,Dahoud,5,3,4.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
120,Dunk,5,2,4.2,38,0.0,51.2,332.2,100.8,79.0,0.69,0.64,1.33,0,4,3.3333333333333335
122,Estupiñan,5,2,4.9,51,4.5,90.4,365.2,432.1,105.0,0.56,1.72,2.28,0,2,3.3333333333333335
124,Gilmour,5,3,5.0,3,0.0,2.5,11.4,11.9,2.0,0.08,0.04,0.12,0,0,3.3333333333333335
125,Gross,5,3,6.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
126,Hinshelwood,5,3,4.9,50,3.5,47.3,207.6,150.6,112.0,1.35,1.24,2.59,0,5,3.3333333333333335
127,I.Osman,5,3,5.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
128,Igor,5,2,4.3,17,0.0,22.7,182.2,40.5,4.0,0.05,0.23,0.28,0,1,3.3333333333333335
129,João Pedro,5,4,5.6,111,5.0,139.0,475.2,360.7,560.0,7.11,2.61,9.72,0,6,3.3333333333333335
130,Kozlowski,5,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
131,Lamptey,5,2,4.4,40,0.0,33.6,192.0,95.1,48.0,0.38,0.53,0.91,0,2,3.3333333333333335
132,March,5,3,6.5,3,0.5,2.1,9.6,5.5,6.0,0.07,0.02,0.09,0,0,3.3333333333333335
133,Mazilu,5,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
134,Milner,5,3,5.0,5,0.0,10.7,28.6,66.3,12.0,0.16,0.15,0.31,0,1,3.3333333333333335
135,Minteh,5,3,5.1,76,2.0,119.1,414.6,326.1,448.0,3.31,3.61,6.92,0,3,3.3333333333333335
136,Mitoma,5,3,6.5,118,1.5,173.1,520.0,506.2,703.0,7.28,3.66,10.94,0,6,3.3333333333333335
137,Moder,5,3,4.4,4,0.0,5.4,15.8,36.0,2.0,0.00,0.53,0.53,0,0,3.3333333333333335
138,O’Mahony,5,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
139,Offiah,5,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
140,Peupion,5,3,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
141,Sarmiento,5,3,4.9,1,0.0,0.1,0.2,0.8,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
142,Steele,5,1,4.1,9,0.0,4.1,40.4,0.0,0.0,0.00,0.00,0.00,3,1,3.3333333333333335
143,Undav,5,4,5.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
144,Van Hecke,5,2,4.5,77,5.0,96.7,606.0,211.1,149.0,1.22,1.12,2.34,0,6,3.3333333333333335
145,Veltman,5,2,4.3,58,0.0,47.4,269.2,143.8,59.0,0.47,1.29,1.76,0,6,3.3333333333333335
146,Verbruggen,5,1,4.5,82,1.0,63.3,622.6,10.0,0.0,0.00,0.01,0.01,66,6,3.3333333333333335
147,Webster,5,2,4.3,26,1.5,22.7,155.8,41.2,31.0,0.02,0.21,0.23,0,3,3.3333333333333335
148,Welbeck,5,4,5.5,92,1.0,105.9,378.0,228.4,452.0,6.66,1.11,7.77,0,6,3.3333333333333335
149,Wieffer,5,3,4.7,30,0.5,31.7,159.6,104.9,57.0,0.50,0.22,0.72,0,1,3.3333333333333335
595,Gruda,5,3,5.4,19,0.5,32.2,82.4,144.5,96.0,0.27,0.53,0.80,0,1,3.3333333333333335
600,Ayari,5,3,5.0,47,3.0,80.6,236.6,399.3,171.0,1.54,2.05,3.59,0,6,3.3333333333333335
601,Moran,5,3,5.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
615,Rushworth,5,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
618,Georginio,5,3,5.1,95,3.5,103.0,355.4,281.8,404.0,4.57,1.67,6.24,0,6,3.3333333333333335
628,F.Kadıoğlu,5,2,4.4,19,0.0,24.0,116.4,83.7,40.0,0.44,0.31,0.75,0,2,3.3333333333333335
629,O'Riley,5,3,5.5,25,0.0,37.7,107.6,156.7,113.0,1.15,1.24,2.39,0,2,3.3333333333333335
663,Samuels,5,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
668,Cahill,5,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
681,McConville,5,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
685,Slater,5,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
714,Gómez,5,3,5.5,9,1.5,12.1,50.6,59.1,11.0,0.32,0.72,1.04,0,0,3.3333333333333335
739,Hürzeler,5,5,1.1,54,6.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
758,Knight,5,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
763,Cashin,5,2,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
150,Andrey Santos,6,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
151,Ângelo,6,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
153,B.Badiashile,6,2,4.2,7,1.0,7.9,66.0,12.6,0.0,0.00,0.08,0.08,0,0,3.0
154,Bergström,6,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
155,Bettinelli,6,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
157,Caicedo,6,3,4.9,73,3.0,100.8,488.4,445.9,74.0,0.63,2.38,3.01,0,7,3.0
158,Casadei,6,3,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
159,Chalobah,6,2,4.4,67,0.5,63.1,374.8,89.5,164.0,1.42,0.56,1.98,0,3,3.0
161,Chukwuemeka,6,3,4.7,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
162,Colwill,6,2,4.4,72,3.5,81.7,534.0,179.8,101.0,0.74,1.19,1.93,0,6,3.0
163,Cucurella,6,2,5.3,93,8.5,100.2,479.6,272.8,248.0,2.13,1.98,4.11,0,5,3.0
164,D.D.Fofana,6,4,5.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
165,Deivid,6,4,4.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
166,Dewsbury-Hall,6,3,5.5,14,0.5,9.5,40.2,36.0,19.0,0.22,0.20,0.42,0,0,3.0
168,Enzo,6,3,4.7,93,4.0,179.2,554.6,861.0,373.0,4.50,4.96,9.46,0,5,3.0
169,Gallagher,6,3,5.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
170,Gilchrist,6,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
